# gauge_id=3033, Land cover attributes as area percentages based on the CORINE land cover databases by the European Copernicus Land Monitoring Service: 1990, 2000, 2006, 2012 and 2018. The years in between were interpolated by linear regression. In 1990, only areas outside Switzerland were covered by clc_1990, therefore only catchments with more then 95% data in clc_1990 were calculated. glaciers source: Swiss Glacier Inventory 1973/2016 and Paul et al, 2020. glacier_mass = glacier_volume*850[kg/m3].
year,crop_perc,grass_perc,shrub_perc,dwood_perc,mix_wood_perc,ewood_perc,wetlands_perc,inwater_perc,ice_perc,loose_rock_perc,rock_perc,urban_perc,blank_perc,glac_area_ch(km2),glac_vol_ch(km3),glac_mass_ch(Mt),glac_area_neighbour(km2)
1981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4673,4.52832,3849.069,1.2714
1982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.8021,4.42686,3762.832,1.2484
1983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.1367,4.35058,3697.993,1.2254
1984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.4715,4.36951,3714.083,1.2024
1985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.8062,4.26178,3622.511,1.1794
1986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.141,4.16984,3544.367,1.1564
1987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.4757,4.07771,3466.055,1.1334
1988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.8104,4.01178,3410.014,1.1104
1989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.1452,3.94563,3353.782,1.0874
1990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.4799,3.84835,3271.102,1.0644
1991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.8146,3.71966,3161.713,1.0414
1992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.1493,3.62694,3082.896,1.0184
1993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.4841,3.57023,3034.693,0.9954
1994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.8188,3.50427,2978.629,0.9724
1995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.1535,3.47185,2951.074,0.9494
1996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.4883,3.41904,2906.18,0.9264
1997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.823,3.35812,2854.402,0.9034
1998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.1577,3.22871,2744.4,0.8803
1999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.4924,3.16797,2692.774,0.8573
2000,0.12,25.55,0.7,0.0,0.16,18.96,5.24,0.6,3.36,17.26,27.27,0.77,0.0,57.8272,3.10669,2640.689,0.8343
2001,0.14,25.66,0.64,0.0,0.15,18.95,5.29,0.6,3.29,17.25,27.24,0.78,0.0,57.1619,3.1257,2656.842,0.8113
2002,0.16,25.76,0.59,0.0,0.15,18.94,5.34,0.6,3.22,17.25,27.21,0.79,0.0,56.4966,3.06297,2603.523,0.7883
2003,0.18,25.87,0.53,0.0,0.14,18.92,5.39,0.6,3.15,17.24,27.17,0.8,0.0,55.8314,2.87055,2439.965,0.7653
2004,0.19,25.98,0.47,0.0,0.14,18.91,5.43,0.6,3.08,17.24,27.14,0.8,0.0,55.1661,2.82198,2398.682,0.7423
2005,0.21,26.09,0.42,0.0,0.13,18.9,5.48,0.6,3.01,17.24,27.11,0.81,0.0,54.5009,2.71935,2311.45,0.7193
